ID,Title of Artwork,Year,Street Address,Address Data,Latitude,Longitude,Location Name,Related Property,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Description,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Modified
,[Birdland Mural],2022,420 E. 33rd Street,,39.328555590526825,-76.60996827552634,,,Gaia,Mural,in place,,,,Birdland Murals,,,,,Baltimore,MD,21218,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,12/1/2022 11:22pm
,[Ellwood Park leaves mural],2022, 513 N. Potomac Street,,39.29730583418954,-76.57482108959893,,,Andy Dahl,Mural,in place,Private Property,Southeast CDC,,,,,,,,,,,Outdoor,,,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 9:18am
,[Fox Street Park Mural],2022, 306 W. 28th Street,,39.32113833552615,-76.62203356856689,Fox Street Park,Fox Street Park,,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21218,Next to Fox Street Park,Outdoor,mural,,,,,,,,,,,,,,,,,,,,,,12/2/2022 9:14am
,Abell Open Space Mural,2022,301 E. 32nd Street,,39.32677367959011,-76.61275873750031,Abell Open Space,Abell Open Space,Hannah Atallah,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,,Outdoor,mural,,,,, 90’ x 12’,Female,,,,,,,,,,,,,,,,12/2/2022 9:14am
,B'MORE Birds: Black-crowned Night Heron,2022,5431 York Road,,39.35637103106436,-76.60976407625857,,,Iandry Randriamandroso,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21212,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 1:16am
,Braiding Seeds,2022,117 W. 24th Street,,39.316109759450356,-76.61911333702167,Our Time Kitchen,,Jaz Erenberg,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21218,Front facade,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,9/22/2022 6:42pm
,Prosper,2022,305 E. Lafayette Street,,39.3098220393883,-76.61179906589186,,,Hannah Atallah,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,11/19/2022 12:04am
,[White-tail deer mural],2022,354 S. Woodyear Street,,39.28351688114712,-76.6386708807583,,,"Nether,Arts + Parks",Mural,in place,,Mount Clare Community Council,,,,,2/23/2022,,Baltimore,MD,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CaU9dw6JAvD/,,Male,,,,,,,,,,,,,,,,9/23/2022 12:14pm
,,2022,1737 W. Pratt Street,,39.28511272171275,-76.64485361634512,,,"Nether,Arts + Parks",Mural,in place,,Mount Clare Community Council,,,,,3/12/2022,,Baltimore,MD,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post,,Male,,,,,,,,,,,,,,,,9/23/2022 12:14pm
,[Horse and cherry blossom mural],2022, 300 S. Calhoun Street,,39.284415021210016, -76.63954057255685,,,Nether,Mural,in place,,Mount Clare Community Council,,,,,3/24/2022,,Baltimore,MD,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CbfcT87uPmX/,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,9/23/2022 12:14pm
,Ascend,2022,8600 McDonogh Road,,39.39501324873979,-76.77830438241268,McDonogh School,McDonogh School,Oletha DeVane,Sculpture,in place,Private Property,,,,,,4/19/2022,,Owings Mill,MD,21117,,Outdoor,,,,"David McDonogh,Nancy",,14' high,Female,,,,,,,,,,,,,,,,12/2/2022 9:14am
,Memorial to Those Enslaved and Freed,2022,8600 McDonogh Road,,39.39501324873979,-76.77830438241268,McDonogh School,McDonogh School,Oletha DeVane,"Memorial,Landscape",in place,Private Property,,,,,,4/19/2022,,Owings Mill,MD,21117,,Outdoor,,,,,,,Female,,,,,,,,,,,,,,,,12/2/2022 9:14am
,Union Square Entrance Mural [Wall 2],2022, 132 S. Gilmor Street,,39.28549305820471,-76.64244244328431,,,"Nether,Arts + Parks",Mural,in place,,,,,,,5/3/2022,,Baltimore,MD,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CdGf2fOuyEM/,,Male,,,,,,,,,,,,,,,,9/23/2022 12:14pm
,Union Square Entrance Mural [Welcome to Union Square],2022, 121 S. Gilmor Street,,39.285559024921554,-76.64197664911005,,,"Nether,Arts + Parks",Mural,in place,,,,,,,5/3/2022,,Baltimore,MD,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CcnmmmfOjmb/,,Male,,,,,,,,,,,,,,,,9/23/2022 12:14pm
,,2022,1525 Ramsay Street,,39.28318822279169,-76.64145691661219,,,Nether,Mural,in place,,Mount Clare Community Council,,,,,6/1/2022,,Baltimore,MD,,,Outdoor,mural,,,,Approximate date,,Male,,,,,,,,,,,,,,,,9/23/2022 12:14pm
,[Calhoun and Ramsay Street Mural],2022, 402 S. Calhoun Street,,39.28321532235889,-76.63947532333381,,,Nether,Mural,in place,,Mount Clare Community Council,,,,,6/15/2022,,Baltimore,MD,,,Outdoor,mural,,,,Approximate date,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,11/30/2022 12:24pm
,[Woman with flower mural - location needed],2022,,Missing,,,,,"Adam Stab,polenhunny",Mural,in place,,Mount Clare Community Council,,,,,6/20/2022,,Baltimore,MD,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CfDP6UTs34c/,,Male,,,,,,,,,,,,,,,,12/2/2022 9:29am
,[Woman with leaves and stones mural],2022,1300 McHenry Street,,39.28471784075569,-76.63804238736645,,,"""Ernest Shaw, Jr."",Nether",Mural,in place,,Mount Clare Community Council,,,,,7/1/2022,,Baltimore,MD,,,Outdoor,mural,,,,Approximate date; collaboration between Nether and Ernest Shaw,,"Male, Male",,,,,,,,,,,,,,,,9/23/2022 12:14pm
,,2022,404 S. Stricker Street,,39.28299046670665,-76.64081832631827,,,"Nether,MasPaz",Mural,in place,,Mount Clare Community Council,,,,,7/15/2022,,Baltimore,MD,,,Outdoor,mural,,,,Approximate date,,"Male, Male",,,,Lowe's Home Improvement,,,,,,,,,,,,9/23/2022 12:14pm
,"""Community Fabric of Charles North""",2022,1815 Saint Paul Street,,39.31032710392162,-76.61464752056332,,,Nether,Mural,in place,Private Property,Central Baltimore Partnership,,,"RodSzn,Reggie Lewis",,10/19/2022,,Baltimore,MD,21202,North facing next to parking lot,Outdoor,mural,,,,,,Male,,,,Public Art Across Maryland (Maryland State Arts Council),,,,,,,,,,,,12/2/2022 12:12am
,Centre Street Mural Project,2021,601 N Howard Street,,39.296286041436666,-76.61952096675444,,,Bridget Cimino,Mural,in place,,Maryland Center for History and Culture,,,,,,,Baltimore,MD,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,12/2/2022 12:20am
,Dee's Place Welcome Mural,2021,1212 N. Wolfe Street,,,,,,Ali Mirsky,Mural,in place,,,,,,,,,Baltimore,MD,21213,Outdoor - Historic East Baltimore,Outdoor,mural,outdoor painted mural ,,,,,,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Drawing Outside the Lines,2021,3560 3rd Street,,39.23818050864677, -76.60705844996086,,,"Blake Conroy,Nicole Fall,Fall Conroy Projects",Sculpture,in place,Mayor & City Council,,,,,,,,Baltimore,MD,,On window grates around Brooklyn O'Malley Boys & Girls Club,Outdoor,metal,,,,Window mounted metal sculptures based on youth drawings,,,,,,Public Art Across Maryland (Maryland State Arts Council),,,,,,,,,,,,12/2/2022 12:05am
,East Preston Street Pocket Park Community Mural,2021,1756 E. Preston Street,,39.30558062757485,-76.59271382929941,,,Nether,Mural,in place,Mayor & City Council,,,,Arts + Parks,,,,Baltimore,MD,21213,End of row community park,Outdoor,mural,End of row community park,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Elwood Park,2021,3030 Jefferson Street,,39.296485,-76.574230,Elwood Park,Elwood Park,Andy Dahl,Mural,in place,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21205,,Outdoor,mural,,,,,,Male,,,,Southeast CDC General Funds,,,,,,,,,,,,12/21/2021 9:49pm
,It all begins with a dream,2021,4600 Lanier Avenue,,,,Park Heights Academy,Park Heights Academy,Iandry Randriamandroso,Mural,in place,,,,,,,,,Baltimore,MD,21215,,Outdoor,mural,,,,Assisted by Kenneth C. Clemons and others (see Iandy IG account for image),,Male,,,,,,,,,,,,,,,,12/2/2022 9:14am
,North Avenue Rising,2021,1601 North Avenue,,,,,,Megan Lewis,Mural,in place,Mayor & City Council,,,,,,,Black Arts District,Baltimore,MD,21217,Indoor - inside subway station at Penn-North,Indoor,mural,South facing mural inside Penn-North Metro Subway Station,,,,,Female,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Sankofa,2021,333 W. Camden Street,,39.284696553244494,-76.62117165684045,Oriole Park at Camden Yards,Oriole Park at Camden Yards,"""Ernest Shaw, Jr.""",Mural,in place,,,,Birdland Murals,,,,,Baltimore,MD,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 9:14am
,Together Govans,2021,4300 York Road,,,,Walter P. Carter ES,Walter P. Carter ES,Iandry Randriamandroso,Mural,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21212,Outdoor at Walter P Carter,Outdoor,mural,North facing mural at 43rd Street & York Road,,,"Assts: Desiree Thaniel. Kiyan Reid, Antoine Padonou, Jamya Edwards, Sherrill Richardson, Amelia Henry, Nukieah Brooks, Kasshae White",,Male,,,,,,,,,,,,,,,,12/2/2022 9:14am
,Unity,2021,1758 Park Avenue,,39.31049343458703,-76.62816482298553,,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,"Gaia,LaToya D. Peoples,Nether",,,,Baltimore,MD,21217,Outdoor - Bolton Hill - 1758 Park Avenue,Outdoor,mural,Mural,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Untitled,2021,300 Pontiac Avenue,,39.23693845586548,-76.60703262347086,,,"Annie Howe,Andy Dahl",Mural,in place,,,,,,,,,Baltimore,MD,21225,Outdoor 300 S. Pontiac Street,Outdoor,mural,Outside,,,Exterior wall of Maree Farring Elementary/Middle School,,Male,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Untitled,2021,2135 E. North Avenue,,,,,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,,,,,Baltimore,MD,21213,Duncan St. Miracle Garden,Outdoor,mural,Outdoor mural in Duncan St Miracle Garden in East Baltimore,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 9:08am
,[Fox and forest mural],2021,300 S. Woodyear Street,,39.28444118014761,-76.6387755513151,,,"Nether,Hiro Hubbard,Carter Roach",Mural,in place,,,,,,,2/2/2021,,Baltimore,MD,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CKzIxTcp3Xt/,,Male,,,,,,,,,,,,,,,,11/18/2022 10:29pm
,Together Govans,2021, 4229 York Road,,39.34085535043104,-76.60934998948085,,,"Iandry Randriamandroso,Desiree Thaniel",Mural,in place,,,,Art@Work,"Kashae White,Nukieah Brooks,Amelia Henry,Sherrill Richardson,Jamya Edwards,Antoine Padonou,Kiyan Reid",,8/5/2021,,Baltimore,MD,,,Outdoor,mural,,,,,,"Male, Female",,,,"Art@Work Program (BOPA),INSPIRE- Department of Planning Community Art",,,,,,,,,,,,11/18/2022 10:35pm
,Eager Park Community Mural,2021,1101-1125 N. Wolfe Street,,39.30426790706103,-76.59102174181557,,,LaToya D. Peoples,Mural,in place,,,,EBDI Public Arts and Placemaking Workgroup,,,8/14/2021,,Baltimore,MD,21213,Southeast corner of East Biddle Street & North Wolfe Street; Located on north side of the building at the corner of E. Biddle and N. Wolfe Streets,Outdoor,mural,outdoor - painted mural - in community park,,,"First project for EBDI Public Arts and Placemaking Workgroup.     Darrian Alexander, a rising 9th grader and recent graduate of Henderson-Hopkins;     Randolph Scott, a lifelong Middle East/Eager Park resident and retired Army veteran;     SirKaeden Carr, a rising 1st grader at Henderson-Hopkins;     Delegate Hattie Harrison, a lifelong resident and champion of East Baltimore who represented the 45th District as a State Delegate in the Maryland General Assembly from 1973 until she passed in 2013 as the longest-serving member of the Maryland House of Delegates and the first African American woman to chair a major committee;     Latisha Jackson, a Henderson-Hopkins teacher, and her son, Daryll Thames, a rising 4th grader at Henderson-Hopkins; and     Sol Aloe, a rising 4th grader at Henderson-Hopkins from https://www.wmar2news.com/news/local-news/new-mural-in-east-baltimore-celebrates-depicts-notable-residents",,Female,,,,,,,,,,,,,,,,12/2/2022 9:08am
,[Bluebird and girl mural],2021,1701 Cole Street,,39.282025424510074,-76.64354782475974,,,Nether,Mural,in place,,Mount Clare Community Council,,,,,11/23/2021,,Baltimore,MD,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CWo7I3nMeb0/,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,9/23/2022 12:14pm
,"[Flowers, birds, and key mural]",2021,1621 Cole Street,,39.28207378620673,-76.64305054812776,,,"Nether,Arts + Parks",Mural,in place,,Mount Clare Community Council,,,,,12/28/2021,,Baltimore,MD,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CYDJFaONWM1/,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,9/23/2022 12:14pm
,"""Serenty Courage Wisdom"" Mural",2020,1820-1828 W. Saratoga Street,,39.292173790398266,-76.64634961748472,Kirby Lane Park,Kirby Lane Park,Bridget Cimino,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21223,,Outdoor,mural,,52152262983_c396fbc830_b.jpg (https://v5.airtableusercontent.com/v1/11/11/1670004000000/XCXLcaxl2OOVTt2h2YDkIw/bezT_82AICm2mYXahCQ8l6u_grRrHNBWQTUNhK4L-e-iOZMqqi3R2fkZnaptcKzymgQkiVRj_gfI09bgqss1iCOTF_qbp5BhzLvHT9kNZWFiJQUQrV0KJATebxp6FLS6/57G9YRgpGBmyqxR00_y96J4vx4xTfR01A6qX4Nckc04),,,,Female,,,,,,,,,,,,,,,,12/1/2022 11:16pm
,[Welcome to Waverly mural],2020,3011 Greenmount Avenue,,39.32569846456727,-76.60926250214196,,,Gaia,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,9/22/2022 11:55pm
,Bee Great,2020,1133 Greenmount Avenue,,39.30363393895357,-76.6076805240615,,,Renz Balagtas,Mural,in place,,,,,"Sam Rientenbach,Jack Coyle",,,,Baltimore,MD,21202,Southeast corner of E Biddle Street and Greenmount Avenue,Outdoor,mural,Outdoor - painted mural in Johnston Square,,,,,,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Butchers Hill Stoop Story,2020,12 N. Collington Street,,39.29245892222742,-76.58619634720881,,,Nether,Mural,in place,,,,,,,,,Baltimore,MD,21231,mural situated in alley in Butcher's Hill,Outdoor,mural,Outdoor painted mural in alley in Butcher's Hill,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 9:08am
SECDC,Corona Grocery Mural,2020,3520 E. Lombard Street,,39.2915316,-76.5676276,Corona Grocery,,Jeff Henriquez,Mural,in place,Private Property,Southeast CDC,,,,,,,Baltimore,MD,,,Outdoor,mural,,,,,,Male,,,,Healthy Neighborhoods,,,,,,,,,,,,9/22/2022 9:48pm
SECDC,Pegasus [Greektown],2020,Eastern Avenue and S. Lehigh Street,Intersection,39.2870167,-76.5579648,,,Dominic Terlizzi,Sculpture,in place,,Southeast CDC,,,,,,,Baltimore,MD,,Greektown,Outdoor,aluminum,,,,,,Male,,,,Baltimore Regional Neighborhood Initiative (BRNI),,,node/7449617273,,,,,,,,,12/2/2022 9:29am
,Wall of Pride: Back to the Future,2020,1611 N. Carey Street,,39.308130,-76.641427,Cumberland Park,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,"Gaia,Deborah Mason,F. Michele Santos,Shawn James,Nether",,,,Baltimore,MD,21217,Facing north in Cumberland Park,Outdoor,mural,Outdoor - painted mural - facing north in Cumberland Park,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 1:16am
,[Killer Cat],2020,3604 Elm Avenue,,39.33139391825128,-76.6314900796465,,,Nether,Mural,in place,Private Property,,,,,,7/21/2020,,Baltimore,MD,,North sidewall of building,Outdoor,mural,Supported by Mammoth Properties,52303788997_cba6c9f5fc_b.jpg (https://v5.airtableusercontent.com/v1/11/11/1670004000000/GqCUA-GSilx-KAdgTfLi1g/SUyhnaGIPViXhVEIM4ywH-k08f8hwy62vJ02OVx6tqLU217HMkCr0930q-dkla6TJ36USbIqZ_MpVrlfEZsa6TBHWgE7XypZs88t037-lI627sVKHfUuYgUMdVU0uB7h/6LE2nQWntcwiPt2II2WoUSuC8ndTbhGsRJ7rRrQfxIc),,Date from Nether Instagram post: https://www.instagram.com/p/CC6ilP6JQ80/,,Male,,,,,,,,,,,,,,,,12/1/2022 11:15pm
,Rep. Elijah Cummings Memorial Mural,2020,1233 Druid Hill Avenue,,39.301908238178406,-76.62819270143821,,,Adam Stab,Mural,in place,,,,,,,10/17/2020,,Baltimore,MD,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,9/29/2022 4:23pm
,All Power to the People,2020,1917 Greenmount Avenue,,39.31214517909596,-76.60932681475758,,,"MasPaz,GUACHE",Mural,in place,Private Property,,,,,,11/11/2020,,Baltimore,MD,,,,mural,,,,,,Male,,,,,,,,,,,,,,,,9/29/2022 4:23pm
,A Great Day for Learning,2019,4301 W. Bay Avenue,,,,,Curtis Bay Middle School,Megan Lewis,Mural,in place,,,,,,,,,Baltimore,MD,21225,Brooklyn - Curtis Bay - Baltimore City,Outdoor,mural,Mural - outdoor - Curtis Bay Elementary/Middle School,,,Painted mural - outdoors,,Female,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Bee Kind,2019,924 E. Biddle Street,,39.30408040864419,-76.60415749095095,,,Renz Balagtas,Mural,in place,,,,,"Sam Rientenbach,Jack Coyle",,,,Baltimore,MD,21202,"Outdoor, Johnston Square, East Baltimore",Outdoor,mural,Outdoor painted mural in East Baltimore - Johnston Square Community,,,,,,,,,BOPA Community Arts Grant,,,,,,,,,,,,12/2/2022 9:08am
,"Joy, Happiness, Fun",2019,5501 Ivanhoe Road,,39.35632628588041,-76.60408220842831,Walter J. Dewees Recreation Center,Walter J. Dewees recreation Center,Iandry Randriamandroso,Mural,in place,,,,,,,,,Baltimore,MD,21212,Ourdoor - painted mural - Govans - Walter J. Dewees Recreation Center,Outdoor,mural,Painted mural outdoor in Govans at Walter J. Dewees Recreation Center,,,"Assts: Amelia Henry, Savannah Jackson, Joanna Hollins, Makayla McClinton, Sire Rodgers, Hope Sacco, Olivia Thomas, Traenard Thompson, Dan Zembower",,Male,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Legacy,2019,2304 Greenmount Avenue,,39.31603238684143,-76.60968458414584,Greenmount Recreation Center,Greenmount Recreation Center,"""Ernest Shaw, Jr.""",Mural,in place,,,,,"Gaia,Pablo Machioli,Multisse",,,,Baltimore,MD,21218,Greenmount - East Baltimore - Barclay Community,Outdoor,mural,Painted outdoor mural at Greenmount Recreation Center,,,,,Male,,,,,,,,,,,,,,,,12/2/2022 1:17am
,Mount Clare Entrance Park,2019,S. Gilmor Street and W. Pratt Street,Intersection,39.28525900416732,-76.64202672534687,,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,Outdoor,mural,,,,,,Male,,,,"Southwest Partnership,Chesapeake Bay Trust",,,,,,,,,,,,12/2/2022 9:29am
,"One Baltimore, Many Shades [#OneBaltimoreManyShades]",2019,5315 York Road,,39.35523309122097,-76.60815146826522,,,S. Rasheem,Mural,in place,,,,Art@Work,Jerome Staten Jr,,,,Baltimore,MD,21212,Govans - York Road - Outdoor painted mural,Outdoor,mural,Outdoor painted mural on Woodbourne Avenue side of building,,,"Assts: Elizabeth Dorsey, Anya Dorsey, Perryion Harris, Donte McKoy, William Morton, Makayla Nichols, Briasia Pratt, Deonna Way, Jason Smith Jr",,,,,,Art@Work Program (BOPA),,,,,,,,,,,,12/2/2022 9:08am
,One Preakness,2019,5000 Park Heights Avenue,,39.34744805427229,-76.67383370564482,,Harbor Bank,Iandry Randriamandroso,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21215,Park Heights - South facing wall of Harbor Bank,Outdoor,mural,Painted outdoor mural in Park Heights - Preakness theme ,,,Assissted by Herb Massie and community artists,,Male,,,,Baltimore Mural Program (BOPA),,,,,,,,,,,,12/2/2022 9:08am
,Pimlico Golden Garden,2019,3100 Spaulding Avenue,,39.34875,-76.67403,,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,Outdoor,mural,,,,,,Male,,,,Healthy Neighborhoods,,,,,,,,,,,,12/2/2022 1:17am
,Racheal Wilson Memorial Project,2019,123 S. Calverton Street,,39.28567901140082,-76.65032936750872,,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,21223,"Outdoor, painted mural in Boyd-Booth community in 21223",Outdoor,mural,Painted outdoor mural,,,Memorial for Rachael Wilson; Point location is approximate,,Male,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Straight Outta Baybrook,2019,4501 Farring Court,,39.22507064750884,-76.59762092018772,,Farring-Baybrook Recreation Center,"""Ernest Shaw, Jr.""",Mural,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21225,Farring-Baybrook Recreation Center,Outdoor,mural,Painted mural - outdoor - at Farring-Baybrook Recreation Center,,,"Assts: Desiree Thaniel, Markel Cox, David Brown, Jr, Teala Humphries, Jaylyn Pendleton, Kiyae Woods, Darien Triplett, Jaylen Wilder",,Male,,,,,,,,,baybrook,,,,,,,12/2/2022 9:08am
,Welcome to Charles Village,2019,3117 Saint Paul Street,,39.32639533622531,-76.61566655680761,,,C. Ryan Patterson,Mural,in place,Private Property,,,,Rachel Valsing,,,,Baltimore,MD,21218,"Courtyard between two commercial buildings with murals on both building sidewalls (larger on north side, smaller on south)",Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,9/22/2022 6:40pm
,[Mission Fit Baltimore mural],2019,2720 Sisson Street,,39.31894458133566,-76.62498119684462,,,Nether,Mural,in place,Private Property,,,,,,5/18/2019,,Baltimore,MD,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/BxnHov_J1Ff/,,Male,,,,,,,,,,,,,,,,9/29/2022 4:23pm
,[Butterfly mural],2019,1638 Cole Street,,39.28232255857754,-76.64333174194718,,,Francisco Enuf Garcia (@enuf86),Mural,in place,,Mount Clare Community Council,,,,,5/28/2019,,Baltimore,MD,,,Outdoor,mural,,,,Additional artist possible? Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/ByAp9ltpEGR/,,,,,,,,,,,,,,,,,,9/23/2022 12:14pm
2019.001.PfA.WhFrazCrMic,[Pimlico INSPIRE],2019,4800 block of Pimlico Road,Block,39.347010,-76.669055,,,"Whitney Frazier,Crystal Micriotti","Mural,Sculpture,Horizontal Mural",in place,Mayor & City Council,"Baltimore City Department of Transportation,Baltimore City Department of Planning",Baltimore Office of Promotion and the Arts,"Percent for Public Art (BOPA),INSPIRE- Department of Planning Community Art",,,9/1/2019,,Baltimore,MD,21215,Community Green Space (DOT Right of Way) at the intersection of Pimlico Road and Thorndale Ave,Outdoor,"cast concrete,stainless steel,painted metal,painting","Large Horizontal mural around greenspace, with a custom steel/concrete sculpture on the interior of the garden painted to match the mural.","41FF4E8E-67B9-49F6-A310-CAEEDDC1EEE2.JPG (https://v5.airtableusercontent.com/v1/11/11/1670004000000/0SsjWKhCRyNbn0JPDsMYIw/7Y10Co5kDQceSW7VNC5CemlZRiMJ-dZRkxLbLXid8VtP1u1X9aH9yFel78fys5w_vU32r9Ec_WZwlKh-tlfml-UROY5sg28cZvVR_xk3fKRVTZnaNHWHLYpgVErRPhyg/ip4kn8Trd_AW5b44-IBrIWeTX0vAtyXvvLPjo3BEI0M),9DE2253E-F03C-4F85-A9D5-92633F6B16E6.JPG (https://v5.airtableusercontent.com/v1/11/11/1670004000000/6UfZqdyThnKicbWxdENUGg/ULLQF57LrznXxev5gKLA3Ss8N7xF1hd6Zm_iz4nh-8f_io95L-sNOOUf5GAfZG2QBTUKq7k8t0f4gjf7YS_bcHU_kfyp4PpXVX4TGy-sudStNSQIHiKnSobeYKZGIpwo/-c2g0cC5SeOQo3VntICW17VjQNSjfdELZdyRs0XonRQ),43DC23FD-CACD-400C-B9BB-44DBD602B105.JPG (https://v5.airtableusercontent.com/v1/11/11/1670004000000/ig1bO_IZkS1vTiZAxQ6r6g/YFbWDK06jFaVxyKbyJOqro06WakHKZdde2ntgrcLfBQutMK3n5Mt6liHX9MaIpDJkgtlGcTV5I6zKhuKRYDwTe_Y6z95lZCep3C3JU6tEphkUUER-fGtOflIKFE5L5dS/AtD41IF8psl8CdMJyIGPYSqqBD_oVcUs-1b1LCboQq4),87AE846D-C1DB-4DD5-927C-1F2E069211E5.JPG (https://v5.airtableusercontent.com/v1/11/11/1670004000000/itmzgBzbiUBI0rN1eq7vGA/upPkro4rl8lVjxc2syYRm3tI0cWdALBLmHhlG12uzRajt4E8HvXVbZBkTQON17b2jUi5e-UKhtxqn5qqrmVL7BeqBkD9j1VUh95gXvtyfSNFEs_ZAZPiYxdPFZfpf0pC/JSW_3Q8RCbjUWNwoNXp5h3wX2Q1uUwFPHwFct4HArxc),1216FA7C-11ED-495B-B05F-2B5B1D3ADB1D.JPG (https://v5.airtableusercontent.com/v1/11/11/1670004000000/JrM73EaZwR7e1CW0aC4oUw/R2XT1g_aQsvseuUt42K6ZP8T1juHblrrA_1Mmk6FF23E_2kaoepH8DzJ01NWrqQDt2CIyhmsaOjOR-vVJXLKr4JQLTK-WE1WqP2M8UWnxc7NWCojE-bmMa3p7I1ssX5p/sopRlXRJHfL5Axa7qnt0VlY2J3zd0QQ8tZcyYL7XwFU),B1C2FAD5-CC85-471D-A24A-BA50A892B9FD.JPG (https://v5.airtableusercontent.com/v1/11/11/1670004000000/1Icx3vW6dZjl_988piYAqw/zM5A9t0mCoiSeUWgte9ycc09COKPciX0BijLh_Fg7veK1Tvl5lfcS2Pb0-L00Vc9-a_bv16yo9pHbjA0EWXwlsHkA9Tt4WeOZOnXycHPQCSIlOywV-AhR7DdN26n-KGh/ueXcinXE_0RenrBi9DVA5rli8cn4dSZDep7zBl6ljTU),DBCA67AE-6606-4E1B-8A1E-3ABF039D565B.JPG (https://v5.airtableusercontent.com/v1/11/11/1670004000000/eNylFd9lQg0ugmIXYXQFRg/lWop4LZRFEtj1gFz3p8LIdMbM-fJHyYDsAgrMocqBKKQ_dODR4biNU03beo9XVb8e58zNnHezx0m2R6WSjUEsvI6t6vsQvksMlLtHPb8-Lv8KQyOWoC2JvF1cyhS1RH6/oNhgV5FrULpMRdNV-RJyUnK9JXIiov-yusuSeH8a5-s)",,INSPIRE- Community Arts Project,6'H x 80'W x 80'D,"Female, Female",David Scheper,"See accession documents. Greenspace to be managed by Park Heights Renaissance, Artwork maintenance to be managed by BOPA.",,,,,way/839682886,6,Central Park Heights,Pimlico/Arlington/Hilltop,,,,,,12/2/2022 9:09am
